page_id,title,revision_id,page_length
27428272,Abdul Baqi Turkistani,1231655023,1357
29443640,Abdul Ghani Ghani,1227026187,1292
44482763,Abdul Rahim Ayoubi,1226326055,7313
52438668,Aimal Faizi,1185105938,2791
12084570,Amir Muhammad Akhundzada,1247931713,8865
47805901,Aziza Ahmadyar,1195651393,3790
27663861,Bashir Ahmad Bezan,1248505877,2298
24963809,Cheragh Ali Cheragh,1193992206,5351
15842120,Ezatullah (Nangarhar),1158302291,1302
72903967,Gajinder Singh Safri,1212323536,1901
68918472,Ghulam Ghaus,1158659195,1450
25630787,Ghulam Muhammad Ghobar,1240993642,3731
5294659,Hafizullah Shabaz Khail,1238402857,7544
11966231,Haroon al-Afghani,1230459615,17027
13368923,Hashmat Ghani Ahmadzai,1207743719,8585
25153929,Ismael Balkhi,1244521219,6810
10305348,Jan Baz,1227635806,1776
71600382,Khadija Zahra Ahmadi,1234741562,2569
35512380,Mahboba Hoqomal,1243745950,3137
10483286,Majah Ha Adrif,1233202991,3188
3056711,Masoud Khalili,1246566971,23129
39258771,Mirza Muhammad Ismail,1235165845,10878
40960242,Mohammad Ghous Bashiri,1237694188,2720
26027316,Mohammad Gul (Helmand Council),1136611354,1291
27664854,Mohammad Sarwar Ahmedzai,1176429234,4420
14454477,Mohammad Siddiq Chakari,1134129082,1808
26835722,Muhammad Hashim Esmatullahi,949986748,2254
70019038,Muqadasa Ahmadzai,1235521766,3796
8575012,Musa Hotak,1246566804,3007
59378987,Nasir Ahmad Durrani,988838315,2435
22588409,Nasrullah Baryalai Arsalai,1225385278,7127
41835910,Qutbuddin Hilal,1246566795,3403
16351100,Rafiullah Bidar,1197443408,3439
68487239,Rangina Hamidi,1234743111,12718
6392185,Said Tayeb Jawad,1248976824,29048
21500352,Sayed Jalal,1137130537,2913
27668571,Sayed Jalal Karim,1136614743,4009
72051141,Sayed Yousuf Halim,1234514565,4686
52438868,Sayed Zafar Hashemi,1179137138,3053
8054084,Sharif Ghalib,1245967190,10292
46841383,Tayyab Agha,1225661708,6346
69128654,Abdul Karim Misaq,1235405154,2938
27678731,Abdul Majid Samim,1225425205,3823
627316,Abdul Salam Zaeef,1243758857,25071
68481190,Abdul Sattar Mirzakwal,1145249317,2014
24671281,Abdul Zahir (Konar Education Minister),1126667481,869
34682634,Ahmad Wali Massoud,1221720658,3529
68624823,Ahmadullah Wasiq,1171042170,5247
35520084,Ali Mohammad (politician),1136630194,2393
24850187,Azizullah Lodin,1247762293,3067
38515087,Baktash Siawash,1250972393,1302
23672202,Baran Khan Kudezai,1176481824,3759
66087536,Daoud Naji,1247131367,5429
41428570,Davood Moradian,1239319380,2260
2202177,Fazal Hadi Shinwari,1242412237,15076
273143,Fazel Ahmed Manawi,1234514379,2608
2333651,Gholam Rabani Nasher,1136534788,2427
27669652,Ghulam Faroq Nijrabi,1136614778,1741
25634863,Ghulam Hassan Safi,1176507815,1688
27657851,Ghulam Mohammad Rigi,1129192917,1535
27656776,Gul Ahmmad Yama,1136614561,3324
36473152,Hanifa Safi,1123824802,1885
27666240,Hasan Ali Sultani,1136614726,1975
64024293,Moeen Marastial,1246567093,7932
24781312,Mohammad Daud Miraki,1227103354,6691
23564221,Mohammad Hashem Taufiqui,1233490009,3605
45419022,Mohammad Khan (athlete),1247727443,1245
212331,Mohammed Qalamuddin,1178097642,968
29170618,Mohammed Tahir Omar,1185088733,2574
4928280,Mohammed Zaman,1229734414,5722
28566318,Mohammed Zia Salehi,1225457074,1962
35507800,Nasruddin Mohseni,1136630129,3654
47145503,Pacha Gul Wafadar,1227179979,2985
17013397,Razaq Mamoon,1227180106,4078
51559994,Saber Sangar,1227951669,1676
7493859,Samoud Khan,1195409073,4068
41840150,Sardar Mohammad Nadir Naeem,1204109653,2068
34845573,Sayed Nasim Mihanparast,1172646418,1711
68232272,Suhail Shaheen,1198363158,6532
52202939,Wahidullah Waissi,1232389768,33842
27664625,Zabih-U-llah Ghazi Noristani,1136614682,2975
34497282,Zalmai Mujadidi,1223903677,5257
20380987,Abas Ermenji,1240801210,6047
27656055,Abdul Ghafor Zori,1136614520,2711
20381110,Abdurrahman Dibra,1244008227,5963
28065431,Ahmed Dino,1209165678,2887
20381295,Alfred Karamuço,1098236555,2113
26297658,Ali Këlcyra,1227369252,4468
7249978,Ali Pasha of Gusinje,1244421894,11196
41985495,Aqif Pasha Elbasani,1243882903,10512
19887970,Azis Tahir Ajdonati,1192928746,1864
36774890,Aćif Hadžiahmetović,1229938943,21600
17273406,Bajram Kelmendi,1237006808,3308
30319287,Bardhok Biba,1250227174,7501
49011996,Bislim Bajgora,1217284690,7992
51293921,Bujar Dida,1222151681,10502
18022058,Elez Koçi,1174010569,3225
41877968,Ferhat Bey Draga,1236738861,7324
32349836,High Council of Regency,1245450388,13447
41892010,Hysni Curri,1198914812,12108
48684644,Ibrahim Dalliu,1248264998,6918
65554476,Ibrahim Karbunara,1235824719,6097
52237560,Kastriot Berissa,1244463139,7665
40754760,Kostandin Boshnjaku,1250227994,21400
44712134,Kristo Kirka,1237950375,8100
19887779,Kurt Agë Kadiu,1244486529,746
30069896,Mehmed Kalakula,1145510350,750
27373846,Mihal Grameno,1226635783,10873
15675174,Neritan Ceka,1184807608,4119
